-0.11101,-0.05235,13.482,0.03709,-0.072075,-0.21985,-0.086848,-0.0058366,0.12258
-0.11568,-0.051961,13.488,0.0345,-0.069515,-0.21706,-0.078893,-0.0073422,0.1248
-0.11995,-0.051606,13.494,0.031951,-0.067081,-0.21427,-0.06968,-0.0067601,0.11999
-0.12374,-0.051224,13.5,0.0295,-0.064773,-0.21148,-0.059384,-0.0042199,0.10738
-0.12698,-0.05077,13.506,0.027049,-0.062596,-0.2087,-0.048206,0.00055958,0.091971
-0.12962,-0.05016,13.51,0.024717,-0.060566,-0.20592,-0.036416,0.0072724,0.079002
-0.13164,-0.049289,13.514,0.022742,-0.058695,-0.20314,-0.024232,0.014903,0.073848
-0.13303,-0.048066,13.518,0.020976,-0.056989,-0.20036,-0.011825,0.023439,0.07441
-0.13379,-0.046411,13.521,0.019255,-0.055456,-0.1976,0.00057213,0.033024,0.074491
-0.13392,-0.044277,13.525,0.017751,-0.054082,-0.19484,0.012898,0.042952,0.068146
-0.13341,-0.041694,13.528,0.016461,-0.052847,-0.19213,0.025097,0.052924,0.055473
-0.13226,-0.038702,13.53,0.015307,-0.051757,-0.18946,0.036861,0.062855,0.041022
-0.13048,-0.035317,13.532,0.014399,-0.050826,-0.18683,0.047664,0.072133,0.029485
-0.12813,-0.031549,13.533,0.013878,-0.050053,-0.18424,0.057051,0.079837,0.024951
-0.1253,-0.02743,13.533,0.013557,-0.049415,-0.18168,0.064837,0.086097,0.02496
-0.12208,-0.023003,13.534,0.013319,-0.048913,-0.17915,0.070899,0.090977,0.02334
-0.11855,-0.018346,13.535,0.01322,-0.048497,-0.17666,0.075127,0.094286,0.016158
-0.11479,-0.013569,13.535,0.013169,-0.048106,-0.17421,0.07788,0.096228,0.0045006
-0.1109,-0.0087638,13.535,0.013141,-0.047755,-0.1718,0.079005,0.096895,-0.0083548
-0.10694,-0.003995,13.534,0.013241,-0.047462,-0.16944,0.078222,0.095965,-0.018953
-0.10302,0.00067467,13.532,0.01354,-0.047232,-0.16713,0.075526,0.093081,-0.024274
-0.099245,0.0051792,13.531,0.01388,-0.047024,-0.16487,0.071125,0.088659,-0.025922
-0.095698,0.0094619,13.529,0.014164,-0.046812,-0.16267,0.065449,0.083058,-0.028429
-0.092443,0.01346,13.527,0.014418,-0.04655,-0.16052,0.058643,0.076407,-0.034958
-0.089539,0.017103,13.525,0.014579,-0.046197,-0.15844,0.051132,0.069062,-0.044834
-0.087026,0.020342,13.522,0.014638,-0.045781,-0.15642,0.042875,0.061239,-0.055666
-0.084944,0.02315,13.519,0.014681,-0.04532,-0.15446,0.033749,0.052826,-0.064873
-0.083336,0.025507,13.516,0.01479,-0.04484,-0.15257,0.023852,0.043577,-0.070272
-0.082238,0.027385,13.512,0.014873,-0.044318,-0.15074,0.013367,0.033806,-0.072525
-0.081672,0.028772,13.508,0.014831,-0.043727,-0.14897,0.0027707,0.02392,-0.074585
-0.081643,0.02966,13.505,0.014682,-0.043036,-0.14727,-0.0077186,0.014111,-0.079089
-0.082148,0.030041,13.501,0.014397,-0.042222,-0.14562,-0.017743,0.0046668,-0.086043
-0.083165,0.02992,13.496,0.013978,-0.041324,-0.14404,-0.027248,-0.0042133,-0.093992
-0.084667,0.02932,13.492,0.013476,-0.04036,-0.1425,-0.036208,-0.012485,-0.10099
-0.086623,0.028271,13.487,0.012948,-0.039344,-0.14102,-0.044346,-0.020164,-0.10568
-0.088987,0.026809,13.481,0.012389,-0.03829,-0.13958,-0.0515,-0.027098,-0.10807
-0.091703,0.024979,13.476,0.011745,-0.037195,-0.13818,-0.057429,-0.03297,-0.10946
-0.094707,0.022837,13.471,0.011008,-0.036048,-0.13682,-0.061913,-0.037555,-0.11172
-0.097925,0.020439,13.466,0.010187,-0.034836,-0.13549,-0.064781,-0.040708,-0.1157
-0.10128,0.017848,13.46,0.0093042,-0.033584,-0.13419,-0.066037,-0.042373,-0.12098
-0.10468,0.015128,13.454,0.008394,-0.032332,-0.13291,-0.065952,-0.042598,-0.12624
-0.10807,0.012351,13.448,0.0074899,-0.031088,-0.13165,-0.064605,-0.041479,-0.12995
-0.11138,0.009588,13.442,0.0066137,-0.029867,-0.13041,-0.061981,-0.03913,-0.13168
-0.11454,0.0069118,13.436,0.0057571,-0.028684,-0.12918,-0.058224,-0.035585,-0.13234
-0.11749,0.004388,13.429,0.0049032,-0.027536,-0.12797,-0.05341,-0.030841,-0.13322
-0.12019,0.0020758,13.423,0.0040755,-0.026414,-0.12677,-0.047566,-0.025018,-0.13548
-0.12259,2.1635e-05,13.416,0.0032942,-0.025334,-0.12559,-0.040818,-0.018259,-0.13907
-0.12463,-0.0017347,13.409,0.002573,-0.024317,-0.12442,-0.033459,-0.010713,-0.14283
-0.12629,-0.0031539,13.402,0.0019319,-0.023366,-0.12325,-0.025652,-0.002554,-0.14541
-0.12755,-0.0041963,13.395,0.0013726,-0.022475,-0.12211,-0.017442,0.0060797,-0.14612
-0.12839,-0.0048242,13.388,0.00089083,-0.021655,-0.12097,-0.0089673,0.015044,-0.1458
-0.1288,-0.0050115,13.381,0.00048379,-0.020912,-0.11986,-0.0004444,0.024138,-0.14582
-0.12879,-0.0047511,13.373,0.00016577,-0.020232,-0.11875,0.008056,0.033092,-0.1472
-0.12835,-0.0040555,13.366,-5.8046e-05,-0.019619,-0.11766,0.016418,0.041655,-0.14978
-0.1275,-0.0029484,13.358,-0.00018957,-0.019081,-0.11659,0.024339,0.049605,-0.15239
-0.12626,-0.0014572,13.35,-0.00022863,-0.01861,-0.11554,0.031625,0.056736,-0.15378
-0.12466,0.00038886,13.342,-0.00018975,-0.018196,-0.11451,0.038188,0.062909,-0.15345
-0.12276,0.0025559,13.334,-8.484e-05,-0.017843,-0.11349,0.043857,0.068005,-0.15239
-0.12058,0.0049975,13.326,7.835e-05,-0.017553,-0.11249,0.048428,0.07193,-0.15192
-0.1182,0.0076541,13.318,0.00030166,-0.017308,-0.11151,0.05189,0.074586,-0.15286
-0.11567,0.010456,13.31,0.00057241,-0.017105,-0.11055,0.054238,0.075953,-0.15477
-0.11304,0.013335,13.302,0.00087892,-0.016943,-0.10961,0.055367,0.076042,-0.1565
-0.11038,0.01623,13.294,0.0012054,-0.016801,-0.1087,0.055345,0.07492,-0.15688
-0.10775,0.019089,13.286,0.0015372,-0.01667,-0.1078,0.054293,0.07266,-0.15584
-0.10519,0.021863,13.277,0.0018656,-0.016556,-0.10692,0.052172,0.069343,-0.15448
-0.10276,0.0245,13.269,0.0021834,-0.016451,-0.10607,0.049019,0.065053,-0.15396
-0.1005,0.026946,13.261,0.0024918,-0.016339,-0.10523,0.045008,0.059859,-0.15478
-0.098468,0.029148,13.253,0.0027778,-0.01622,-0.10442,0.040254,0.053889,-0.15629
-0.09669,0.031061,13.245,0.0030316,-0.016093,-0.10363,0.034786,0.047273,-0.15731
-0.095201,0.032654,13.237,0.0032389,-0.015941,-0.10286,0.028781,0.040172,-0.15693
-0.094023,0.033908,13.229,0.0033934,-0.015762,-0.10212,0.022408,0.032719,-0.15549
-0.093171,0.034806,13.221,0.0034906,-0.015565,-0.10139,0.015679,0.025045,-0.15412
-0.092658,0.035336,13.214,0.0035285,-0.015339,-0.10069,0.0087273,0.017273,-0.15374
-0.092495,0.035485,13.206,0.003508,-0.015078,-0.10001,0.0017329,0.0095197,-0.1545
-0.092683,0.035245,13.198,0.0034247,-0.014788,-0.099351,-0.0052165,0.0019216,-0.15564
-0.093217,0.034621,13.19,0.0032776,-0.014465,-0.098711,-0.012021,-0.0053924,-0.15614
-0.094087,0.033626,13.183,0.0030581,-0.014099,-0.098091,-0.018462,-0.012247,-0.15536
-0.095268,0.032286,13.175,0.0027669,-0.013696,-0.097489,-0.024362,-0.018466,-0.15384
-0.096731,0.030636,13.167,0.002409,-0.013263,-0.096904,-0.029679,-0.0239,-0.15264
-0.098444,0.028709,13.16,0.0019913,-0.012798,-0.096334,-0.034268,-0.028431,-0.15249
-0.10037,0.026545,13.152,0.0015192,-0.012303,-0.095778,-0.037999,-0.031957,-0.15325
-0.10247,0.024187,13.145,0.00099696,-0.011786,-0.095235,-0.040846,-0.034394,-0.15414
-0.10469,0.021688,13.137,0.00043217,-0.011249,-0.094704,-0.042768,-0.035694,-0.15425
-0.10699,0.019107,13.13,-0.00017438,-0.010689,-0.094183,-0.0437,-0.035812,-0.15324
-0.10932,0.016509,13.123,-0.00081362,-0.010117,-0.093671,-0.043648,-0.034756,-0.15179
-0.11162,0.013953,13.115,-0.0014725,-0.0095421,-0.093169,-0.042707,-0.03257,-0.15084
-0.11386,0.011495,13.108,-0.0021389,-0.0089651,-0.092674,-0.040893,-0.029327,-0.15087
-0.11599,0.009181,13.101,-0.0028037,-0.0083929,-0.092187,-0.038247,-0.025099,-0.15162
-0.11797,0.0070571,13.093,-0.003459,-0.0078336,-0.091708,-0.03488,-0.019975,-0.15226
-0.11977,0.0051693,13.086,-0.0040969,-0.0072876,-0.091236,-0.030862,-0.01405,-0.15205
-0.12135,0.0035635,13.078,-0.0047107,-0.0067579,-0.090773,-0.026252,-0.0074272,-0.15096
-0.12269,0.0022812,13.071,-0.0052932,-0.0062524,-0.090317,-0.021177,-0.00022236,-0.14965
-0.12376,0.0013545,13.063,-0.0058369,-0.0057739,-0.089871,-0.015751,0.0074394,-0.14888
-0.12456,0.00080461,13.056,-0.0063338,-0.0053231,-0.089433,-0.010051,0.015392,-0.14896
-0.12507,0.00064291,13.048,-0.0067779,-0.0049042,-0.089005,-0.0041787,0.023435,-0.14953
-0.12528,0.00087282,13.041,-0.0071646,-0.0045206,-0.088587,0.0017424,0.031361,-0.14989
-0.1252,0.0014921,13.033,-0.0074917,-0.0041698,-0.088179,0.0076253,0.038973,-0.14946
-0.12483,0.0024923,13.026,-0.0077577,-0.0038532,-0.087781,0.013358,0.046082,-0.14834
-0.12418,0.003855,13.018,-0.0079615,-0.0035743,-0.087394,0.018781,0.052509,-0.14717
-0.12328,0.0055488,13.01,-0.0081042,-0.0033319,-0.087018,0.023766,0.058102,-0.14654
-0.12213,0.0075309,13.003,-0.0081876,-0.0031241,-0.086651,0.028222,0.062731,-0.1466
-0.12078,0.0097511,12.995,-0.0082161,-0.0029509,-0.086294,0.032051,0.066305,-0.14699
-0.11925,0.012157,12.987,-0.0081951,-0.0028102,-0.085947,0.035169,0.068766,-0.1471
-0.11758,0.014696,12.98,-0.0081318,-0.0026965,-0.085609,0.037536,0.070088,-0.14652
-0.11582,0.017316,12.972,-0.0080334,-0.0026072,-0.085279,0.039127,0.070275,-0.14543
-0.114,0.019966,12.964,-0.0079067,-0.0025406,-0.084957,0.039905,0.069352,-0.14439
-0.11215,0.02259,12.957,-0.0077594,-0.0024918,-0.084643,0.039878,0.067365,-0.14387
-0.11033,0.025132,12.949,-0.0075992,-0.0024562,-0.084336,0.039081,0.064381,-0.14391
-0.10856,0.027539,12.942,-0.007434,-0.002431,-0.084036,0.037545,0.060483,-0.14415
-0.10689,0.029765,12.934,-0.0072717,-0.0024116,-0.083742,0.035315,0.05577,-0.14406
-0.10535,0.031769,12.927,-0.0071203,-0.0023922,-0.083455,0.032466,0.050349,-0.1434
-0.10396,0.033518,12.919,-0.0069868,-0.0023699,-0.083173,0.02907,0.044335,-0.14238
-0.10275,0.034985,12.912,-0.0068772,-0.0023421,-0.082898,0.025189,0.037842,-0.14148
-0.10174,0.036141,12.905,-0.0067972,-0.0023046,-0.082627,0.02091,0.030989,-0.14104
-0.10096,0.036966,12.898,-0.0067518,-0.0022543,-0.082363,0.016324,0.023895,-0.14105
-0.10041,0.037444,12.89,-0.0067456,-0.0021896,-0.082104,0.011514,0.016682,-0.14115
-0.1001,0.037567,12.883,-0.0067823,-0.0021076,-0.08185,0.0065684,0.0094732,-0.14093
-0.10003,0.037334,12.876,-0.0068655,-0.0020054,-0.081601,0.0015837,0.0023916,-0.14024
-0.10022,0.036752,12.869,-0.0069972,-0.0018824,-0.081357,-0.0033532,-0.0044421,-0.1393
-0.10064,0.035835,12.862,-0.007179,-0.0017381,-0.081118,-0.0081589,-0.010899,-0.13851
-0.10129,0.034597,12.856,-0.0074117,-0.0015709,-0.080884,-0.012721,-0.016822,-0.13813
-0.10216,0.033061,12.849,-0.0076954,-0.001381,-0.080654,-0.016934,-0.022064,-0.1381
-0.10323,0.03126,12.842,-0.0080284,-0.0011694,-0.080428,-0.02071,-0.026498,-0.13808
-0.10448,0.02923,12.835,-0.0084084,-0.00093623,-0.080206,-0.023971,-0.030019,-0.13776
-0.10587,0.027019,12.829,-0.0088318,-0.00068255,-0.079987,-0.026644,-0.032548,-0.13706
-0.10738,0.024677,12.822,-0.0092936,-0.00041094,-0.079773,-0.028686,-0.034034,-0.1362
-0.10898,0.022255,12.815,-0.009788,-0.00012393,-0.079562,-0.03007,-0.034453,-0.1355
-0.11063,0.019806,12.809,-0.010309,0.00017616,-0.079355,-0.030776,-0.033809,-0.13516
-0.1123,0.01738,12.802,-0.010848,0.00048603,-0.079151,-0.030803,-0.032126,-0.13506
-0.11395,0.015027,12.796,-0.0114,0.00080217,-0.078952,-0.030171,-0.029448,-0.13494
-0.11556,0.012797,12.789,-0.011957,0.0011218,-0.078757,-0.028904,-0.025837,-0.13454
-0.11709,0.010738,12.783,-0.012511,0.001442,-0.078567,-0.027041,-0.02137,-0.13383
-0.11851,0.008895,12.776,-0.013056,0.001759,-0.078382,-0.024632,-0.016136,-0.13302
-0.1198,0.0073075,12.77,-0.013583,0.0020697,-0.078203,-0.021739,-0.010234,-0.13239
-0.12093,0.0060083,12.763,-0.014086,0.0023713,-0.07803,-0.018423,-0.0037732,-0.13204
-0.12189,0.0050246,12.757,-0.01456,0.0026606,-0.077863,-0.014755,0.0031341,-0.13188
-0.12266,0.0043783,12.75,-0.014998,0.0029351,-0.077705,-0.010809,0.010364,-0.13166
-0.12323,0.0040872,12.743,-0.015395,0.0031928,-0.077553,-0.0066593,0.017748,-0.13118
-0.12359,0.0041616,12.737,-0.015745,0.0034321,-0.07741,-0.0023813,0.0251,-0.13047
-0.12374,0.0046029,12.73,-0.016045,0.003651,-0.077275,0.0019445,0.032236,-0.12971
-0.12367,0.0054019,12.724,-0.016292,0.0038484,-0.077148,0.0062376,0.038975,-0.12913
-0.1234,0.0065393,12.717,-0.016485,0.0040233,-0.07703,0.010407,0.045152,-0.12878
-0.12292,0.0079872,12.71,-0.016623,0.0041747,-0.076919,0.014359,0.050619,-0.12856
-0.12226,0.0097109,12.704,-0.016708,0.0043025,-0.076815,0.018007,0.055252,-0.12826
-0.12142,0.011671,12.697,-0.016743,0.0044073,-0.076718,0.021275,0.058958,-0.12776
-0.12043,0.013823,12.69,-0.016731,0.0044901,-0.076628,0.024098,0.061666,-0.12707
-0.11932,0.016121,12.683,-0.016677,0.0045518,-0.076542,0.026418,0.063338,-0.12638
-0.11811,0.018513,12.677,-0.016586,0.0045942,-0.076461,0.028195,0.063959,-0.12586
-0.11682,0.020947,12.67,-0.016464,0.0046193,-0.076383,0.029403,0.063542,-0.12552
-0.11549,0.023371,12.664,-0.016317,0.0046291,-0.076308,0.030028,0.06212,-0.12528
-0.11414,0.025735,12.657,-0.016154,0.004626,-0.076234,0.030069,0.059748,-0.12496
-0.11281,0.027991,12.65,-0.01598,0.0046132,-0.076162,0.029541,0.056496,-0.12446
-0.11151,0.030097,12.644,-0.015803,0.0045933,-0.07609,0.028466,0.052448,-0.12383
-0.11028,0.032014,12.638,-0.01563,0.0045691,-0.076019,0.026877,0.047697,-0.12322
-0.10914,0.033707,12.631,-0.015465,0.0045434,-0.075947,0.024815,0.042342,-0.12276
-0.10812,0.035143,12.625,-0.015317,0.004519,-0.075874,0.022333,0.036491,-0.12245
-0.10722,0.036296,12.618,-0.01519,0.0044982,-0.0758,0.019483,0.030253,-0.1222
-0.10647,0.037146,12.612,-0.01509,0.0044835,-0.075724,0.016328,0.023742,-0.12186
-0.10589,0.037679,12.606,-0.015021,0.0044775,-0.075648,0.01293,0.017071,-0.12138
-0.10547,0.037886,12.6,-0.014987,0.004482,-0.075569,0.009358,0.010356,-0.1208
-0.10523,0.037765,12.594,-0.014991,0.0044987,-0.07549,0.0056767,0.0037117,-0.12025
-0.10518,0.037318,12.588,-0.015036,0.0045293,-0.075409,0.0019542,-0.0027502,-0.11983
-0.1053,0.036553,12.582,-0.015124,0.0045746,-0.075326,-0.0017413,-0.0089136,-0.11953
-0.1056,0.035481,12.576,-0.015256,0.0046357,-0.075243,-0.0053421,-0.014633,-0.11925
-0.10608,0.034125,12.57,-0.015433,0.004713,-0.075158,-0.0087715,-0.019769,-0.11889
-0.10671,0.032513,12.564,-0.015655,0.0048072,-0.075073,-0.011955,-0.024197,-0.11841
-0.1075,0.030679,12.559,-0.015919,0.0049179,-0.074987,-0.014824,-0.027813,-0.11785
-0.10842,0.028664,12.553,-0.016223,0.0050448,-0.0749,-0.017322,-0.030538,-0.11734
-0.10944,0.026512,12.547,-0.016564,0.0051868,-0.074814,-0.0194,-0.032316,-0.11693
-0.11056,0.024267,12.542,-0.016935,0.0053428,-0.074728,-0.021019,-0.033115,-0.11661
-0.11175,0.021978,12.536,-0.017333,0.005511,-0.074644,-0.022153,-0.032929,-0.11629
-0.11298,0.019693,12.53,-0.017752,0.0056898,-0.07456,-0.022787,-0.031772,-0.11589
-0.11423,0.017462,12.525,-0.018184,0.0058771,-0.074479,-0.022916,-0.029676,-0.11539
-0.11547,0.01533,12.519,-0.018624,0.0060709,-0.074401,-0.022547,-0.026694,-0.11483
-0.11669,0.013343,12.514,-0.019065,0.0062688,-0.074326,-0.021698,-0.022893,-0.11432
-0.11784,0.01154,12.508,-0.0195,0.0064685,-0.074254,-0.020395,-0.018351,-0.1139
-0.11893,0.0099595,12.503,-0.019923,0.0066676,-0.074188,-0.018672,-0.013158,-0.11354
-0.11992,0.0086327,12.497,-0.020328,0.0068637,-0.074127,-0.016569,-0.0074121,-0.11317
-0.12079,0.0075878,12.491,-0.02071,0.0070547,-0.074071,-0.014134,-0.0012157,-0.11273
-0.12154,0.0068483,12.486,-0.021062,0.0072386,-0.074022,-0.011416,0.0053223,-0.1122
-0.12215,0.0064322,12.48,-0.021379,0.0074133,-0.07398,-0.0084721,0.012074,-0.11165
-0.12261,0.0063512,12.475,-0.021658,0.0075773,-0.073945,-0.0053593,0.018874,-0.11114
-0.12292,0.0066081,12.469,-0.021893,0.0077289,-0.073917,-0.0021363,0.025552,-0.11071
-0.12306,0.0071974,12.463,-0.022081,0.0078668,-0.073896,0.0011368,0.031945,-0.11032
-0.12304,0.0081055,12.458,-0.022221,0.00799,-0.073883,0.0043992,0.037893,-0.10992
-0.12287,0.0093113,12.452,-0.022313,0.0080975,-0.073876,0.0075829,0.043255,-0.10946
-0.12254,0.010787,12.446,-0.022356,0.0081888,-0.073876,0.010619,0.047909,-0.10894
-0.12207,0.012499,12.441,-0.022351,0.0082638,-0.073881,0.013444,0.051752,-0.10841
-0.12147,0.014407,12.435,-0.022303,0.0083225,-0.073891,0.015997,0.054708,-0.10793
-0.12076,0.016468,12.429,-0.022214,0.0083654,-0.073905,0.018228,0.056726,-0.10751
-0.11994,0.018636,12.424,-0.022089,0.008393,-0.073921,0.020094,0.057779,-0.10714
-0.11904,0.020863,12.418,-0.021933,0.0084064,-0.07394,0.021561,0.057866,-0.10675
-0.11808,0.023102,12.412,-0.021752,0.0084071,-0.07396,0.022605,0.057007,-0.10631
-0.11708,0.025307,12.407,-0.021551,0.0083965,-0.07398,0.023211,0.055241,-0.10584
-0.11606,0.027432,12.401,-0.021338,0.0083765,-0.074,0.023376,0.052623,-0.10536
-0.11504,0.029435,12.395,-0.021119,0.0083489,-0.074017,0.023103,0.049223,-0.10493
-0.11405,0.031278,12.39,-0.020899,0.0083157,-0.074033,0.022407,0.045123,-0.10456
-0.1131,0.032924,12.385,-0.020685,0.0082789,-0.074046,0.021309,0.040411,-0.10422
-0.11221,0.034344,12.379,-0.020483,0.0082406,-0.074056,0.019837,0.035184,-0.10386
-0.1114,0.035511,12.374,-0.020299,0.0082029,-0.074062,0.018028,0.029545,-0.10346
-0.11069,0.036403,12.368,-0.020137,0.0081679,-0.074065,0.015921,0.023596,-0.10303
-0.11009,0.037007,12.363,-0.020001,0.0081372,-0.074064,0.01356,0.017446,-0.10261
-0.1096,0.03731,12.358,-0.019896,0.0081129,-0.074058,0.010994,0.011202,-0.10223
-0.10924,0.037308,12.353,-0.019826,0.0080963,-0.074049,0.0082725,0.0049726,-0.10189
-0.10902,0.037,12.348,-0.019792,0.0080889,-0.074036,0.0054485,-0.0011355,-0.10156
-0.10893,0.036391,12.343,-0.019798,0.0080919,-0.074018,0.0025745,-0.0070151,-0.10122
-0.10899,0.035492,12.338,-0.019844,0.0081063,-0.073998,-0.00029632,-0.012536,-0.10084
-0.10918,0.03432,12.333,-0.019932,0.0081329,-0.073974,-0.0031115,-0.017563,-0.10043
-0.1095,0.0329,12.328,-0.020062,0.0081722,-0.073947,-0.0058152,-0.021977,-0.10003
-0.10995,0.031262,12.323,-0.020232,0.0082247,-0.073918,-0.0083501,-0.025674,-0.099659
-0.11052,0.029439,12.318,-0.020441,0.0082901,-0.073886,-0.010664,-0.028572,-0.099319
-0.11119,0.027471,12.313,-0.020685,0.0083684,-0.073853,-0.01271,-0.03061,-0.098983
-0.11196,0.025401,12.309,-0.02096,0.0084589,-0.073819,-0.014448,-0.03175,-0.098623
-0.1128,0.023273,12.304,-0.021262,0.0085609,-0.073784,-0.015846,-0.031974,-0.098227
-0.1137,0.021131,12.299,-0.021586,0.0086733,-0.07375,-0.016878,-0.031289,-0.097809
-0.11464,0.019022,12.295,-0.021925,0.0087948,-0.073717,-0.01753,-0.029719,-0.097397
-0.11561,0.016989,12.29,-0.022274,0.008924,-0.073685,-0.017794,-0.027303,-0.097009
-0.11658,0.015073,12.285,-0.022627,0.0090593,-0.073656,-0.017671,-0.0241,-0.09664
-0.11753,0.013314,12.281,-0.022978,0.009199,-0.07363,-0.017169,-0.020179,-0.09627
-0.11845,0.011748,12.276,-0.023321,0.0093413,-0.073607,-0.016305,-0.015618,-0.095875
-0.11932,0.010406,12.271,-0.023649,0.0094845,-0.073589,-0.0151,-0.010507,-0.095449
-0.12013,0.0093161,12.267,-0.023959,0.0096268,-0.073577,-0.013584,-0.0049403,-0.095008
-0.12085,0.0085016,12.262,-0.024243,0.0097664,-0.073569,-0.01179,0.00098159,-0.094575
-0.12148,0.0079803,12.257,-0.024498,0.0099018,-0.073568,-0.0097565,0.0071534,-0.094163
-0.122,0.0077648,12.252,-0.024719,0.010031,-0.073573,-0.0075242,0.01344,-0.093767
-0.12242,0.0078612,12.248,-0.024902,0.010153,-0.073585,-0.0051374,0.019688,-0.093368
-0.12271,0.0082681,12.243,-0.025043,0.010267,-0.073603,-0.0026418,0.025743,-0.09295
-0.12288,0.0089768,12.238,-0.025141,0.010371,-0.073628,-8.4362e-05,0.031458,-0.092512
-0.12293,0.0099708,12.233,-0.025195,0.010464,-0.073659,0.0024872,0.036695,-0.092067
-0.12285,0.011227,12.229,-0.025203,0.010546,-0.073695,0.0050225,0.041332,-0.091636
-0.12266,0.012717,12.224,-0.025168,0.010616,-0.073737,0.0074677,0.045264,-0.091227
-0.12234,0.014405,12.219,-0.02509,0.010674,-0.073783,0.0097721,0.048409,-0.090836
-0.12193,0.016253,12.214,-0.024974,0.010719,-0.073833,0.011888,0.050708,-0.090445
-0.12141,0.01822,12.209,-0.024823,0.010752,-0.073885,0.013774,0.052123,-0.090043
-0.12081,0.020261,12.205,-0.024642,0.010774,-0.073939,0.015391,0.052641,-0.089631
-0.12013,0.022334,12.2,-0.024435,0.010784,-0.073994,0.016712,0.052268,-0.089221
-0.1194,0.024394,12.195,-0.024207,0.010784,-0.074049,0.01771,0.05103,-0.088829
-0.11863,0.026398,12.19,-0.023966,0.010775,-0.074102,0.018372,0.04897,-0.08846
-0.11784,0.028306,12.186,-0.023717,0.010758,-0.074154,0.018689,0.046146,-0.088107
-0.11704,0.030079,12.181,-0.023465,0.010735,-0.074203,0.018659,0.042627,-0.087756
-0.11624,0.031684,12.176,-0.023217,0.010706,-0.074249,0.018287,0.038492,-0.087398
-0.11547,0.033089,12.172,-0.022978,0.010674,-0.074292,0.017588,0.033829,-0.087033
-0.11474,0.034267,12.167,-0.022754,0.010641,-0.07433,0.016579,0.02873,-0.086674
-0.11407,0.035198,12.163,-0.022549,0.010607,-0.074364,0.015284,0.023292,-0.086331
-0.11346,0.035864,12.158,-0.022368,0.010574,-0.074393,0.013732,0.017616,-0.086006
-0.11293,0.036252,12.154,-0.022215,0.010544,-0.074418,0.011956,0.011803,-0.085691
-0.11249,0.036356,12.15,-0.022093,0.010519,-0.074438,0.0099914,0.0059554,-0.085375
-0.11214,0.036173,12.146,-0.022006,0.010499,-0.074453,0.0078781,0.00017584,-0.085049
-0.1119,0.035705,12.141,-0.021956,0.010486,-0.074464,0.0056565,-0.0054342,-0.084716
-0.11177,0.034962,12.137,-0.021943,0.010482,-0.07447,0.0033686,-0.010758,-0.084386
-0.11174,0.033957,12.133,-0.021971,0.010486,-0.074473,0.0010568,-0.015668,-0.084065
-0.11183,0.03271,12.129,-0.022038,0.010499,-0.074471,-0.0012361,-0.020046,-0.083755
-0.11203,0.031247,12.125,-0.022144,0.010523,-0.074466,-0.0034677,-0.023791,-0.083448
-0.11232,0.029598,12.121,-0.022288,0.010557,-0.074459,-0.0055925,-0.026816,-0.083134
-0.11272,0.0278,12.117,-0.022466,0.010602,-0.074448,-0.0075666,-0.029059,-0.082807
-0.11321,0.02589,12.113,-0.022676,0.010657,-0.074437,-0.0093502,-0.030474,-0.082471
-0.11378,0.023911,12.109,-0.022913,0.010723,-0.074424,-0.010909,-0.031038,-0.082133
-0.11442,0.021902,12.105,-0.023172,0.010798,-0.07441,-0.012212,-0.030748,-0.0818
-0.11511,0.019908,12.101,-0.023449,0.010883,-0.074397,-0.013236,-0.029619,-0.081471
-0.11585,0.017969,12.097,-0.023737,0.010976,-0.074384,-0.013964,-0.027684,-0.081139
-0.11662,0.016125,12.093,-0.024032,0.011076,-0.074374,-0.014384,-0.02499,-0.080797
-0.1174,0.014414,12.09,-0.024326,0.011181,-0.074365,-0.014493,-0.021597,-0.080442
-0.11818,0.012871,12.086,-0.024616,0.011292,-0.07436,-0.014291,-0.017576,-0.080077
-0.11895,0.011526,12.082,-0.024894,0.011406,-0.074358,-0.013786,-0.013009,-0.079711
-0.11968,0.010407,12.078,-0.025156,0.011521,-0.074361,-0.012994,-0.0079813,-0.079348
-0.12037,0.0095371,12.074,-0.025397,0.011638,-0.074368,-0.011932,-0.0025873,-0.078987
-0.121,0.0089345,12.07,-0.025612,0.011753,-0.074381,-0.010624,0.0030758,-0.078623
-0.12157,0.0086126,12.066,-0.025797,0.011866,-0.074399,-0.0090989,0.0089019,-0.078251
-0.12206,0.0085799,12.062,-0.025948,0.011975,-0.074423,-0.0073866,0.014754,-0.07787
-0.12246,0.0088381,12.058,-0.026061,0.01208,-0.074453,-0.0055212,0.020491,-0.077484
-0.12277,0.0093817,12.054,-0.026135,0.012178,-0.074489,-0.0035391,0.025971,-0.077101
-0.12299,0.010198,12.05,-0.026167,0.012269,-0.07453,-0.0014777,0.031064,-0.076724
-0.1231,0.011269,12.046,-0.026158,0.012353,-0.074577,0.00062426,0.035649,-0.076353
-0.12312,0.012569,12.042,-0.026107,0.012427,-0.074629,0.0027278,0.039621,-0.075984
-0.12303,0.014069,12.038,-0.026016,0.012493,-0.074685,0.0047904,0.042894,-0.075612
-0.12285,0.015733,12.034,-0.025888,0.012549,-0.074744,0.0067698,0.045402,-0.075239
-0.12257,0.017526,12.03,-0.025726,0.012594,-0.074806,0.0086251,0.0471,-0.074868
